ad_type,city,cname,day,deliver,ftype,invite,maxsal,minsal,name,refresh,type,url,uuid
f,全国,Teradata天睿信科,4,False,1,False,200,120,数据分析与挖掘,05-16,intern,https://sxsimg.xiaoyuanzhao.com/54/D3/5473BC41FD084B0D203214C1A5BAC3D3.png,inn_haz03zdprlgu
f,重庆,赛迪技术,5,False,1,False,160,100,数据挖掘/机器学习,05-16,intern,https://sxsimg.xiaoyuanzhao.com/A7/53/A765765804BE975E784155C9F7497C53.png,inn_ii4ueefp6u6b
f,上海,同业云,5,False,1,False,550,500,高级数据挖掘工程师（正编）,05-16,intern,https://sxsimg.xiaoyuanzhao.com/A4/FA/A436BE608E0077FA6A03D0712543C3FA.png,inn_jmnopkfagvwx
f,上海,安客诚信息,4,False,1,False,140,120,数据分析实习生,05-16,intern,https://sxsimg.xiaoyuanzhao.com/57/57/57F680C0D050B0CCAAA912FC45A90357.png,inn_gotsiptkwv0d
f,北京,知道创宇,5,False,1,False,120,90,大数据开发实习生,05-16,intern,https://sxsimg.xiaoyuanzhao.com/11/DB/118EB5C442ACB289F6258B4A62C3BCDB.png,inn_xtigdha4tela
f,上海,中估联,3,False,1,False,150,100,数据采集实习生,05-16,intern,https://sxsimg.xiaoyuanzhao.com/2D/4E/2DFB6560ABBF174585B018914056F44E.png,inn_7lymwmd2xvdg
f,广州,探迹,4,False,1,False,150,80,爬虫开发实习生,05-16,intern,https://sxsimg.xiaoyuanzhao.com/84/EA/840111AC10F5D7D35D22026EBAAFC2EA.png,inn_zzdcpgtbxqi8
f,青岛,地比图软件,5,False,0,False,8000,5000,大数据工程师实习生,05-16,intern,https://sxsimg.xiaoyuanzhao.com/13/AF/130C8281DDDAA619A2B8D7B7C4E6C1AF.png,inn_t44jaeftdzwa
f,北京,百度,5,False,1,False,200,150,数据挖掘实习工程师（算法）,05-16,intern,https://sxsimg.xiaoyuanzhao.com/0A/80/0A4DB3F4159F586B0E419CCFE6A34D80.png,inn_etx6rde1nvvo
f,深圳,平安科技,4,False,1,False,300,200,数据挖掘工程师,05-16,intern,https://sxsimg.xiaoyuanzhao.com/99/B7/9934093BA0C3A665415E2CDAAAC7D5B7.jpeg,inn_dx3yksh7i3v9
f,上海,汇通租赁,4,False,1,False,130,110,数据分析实习生,05-16,intern,https://sxsimg.xiaoyuanzhao.com/07/DF/078C74C69CDDC635332916401FA6B1DF.png,inn_mnvh2cw0k0ed
f,广州,精点数据,4,False,1,False,200,100,大数据分析/挖掘实习生,05-16,intern,https://sxsimg.xiaoyuanzhao.com/22/B2/22CC264BEAF2CE98C4882C22D9492DB2.png,inn_1monbejdh4hj
f,北京,滴滴出行,5,False,1,False,200,150,数据分析实习生,05-16,intern,https://sxsimg.xiaoyuanzhao.com/3C/D1/3C0BD69C2DC0C5222A061635FDC55BD1.jpg,inn_cayy9xwcyi8r
f,北京,金山软件,4,False,1,False,120,100,技术支持实习生,05-16,intern,https://sxsimg.xiaoyuanzhao.com/37/13/3792E72542CDB92E2A951ECC61A34613.jpg,inn_d0crqkvilvqk
f,成都,瑞数信息,3,False,1,False,150,140,安全研究实习生,05-16,intern,https://sxsimg.xiaoyuanzhao.com/0F/47/0F554C4F8551D2B810F95D312081D647.png,inn_divsnsvrrnhi
